isin,symbol,symbol_finanzen,name,download_date,rel_financials_date,jv_date,qrt_date,days_passed,data_date,industry,finance,cap_size,market_cap,eigenkapital_rendite,ebit_marge,ek_quote,forward_kgv,reaktion_qrt,gewinnrevision,up_6m,up_12m,kursmomentum,up_vs_dax_3m,up_vs_dax_6m,cur_gewinnwachstum,strongbuy,buy,hold,sell,strongsell,2021,2022,2023,2024,2024e,2025e,2026e,2027e,kgv_5y,dwl_date_kgv,n_rec,analyst_metric,lev_ekr,lev_ebitm,lev_ekq,lev_kgv5y,lev_fkgv,lev_anam,lev_rqrt,lev_gewr,lev_kurs6m,lev_kurs12m,lev_kmom,lev_dmr,lev_gw,lev_score,mean_top,mean_good,score,score_cap_size,score_tot
ID1000107600,WIKA.JK,WKAPF,PT WIJAYA KARYA (P.)RP100,20251007,2025-07-22,2025-04-25,2025-07-22,77.0,2025-10-06,,,,,,,,,,,,,,,,,,,,,,84.23,,,,,,,,,20251004.0,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
KYG8588G1001,6900.HK,,"SUNKWAN P.G.   DL-,000001",20251007,,,,,2025-10-06,,,,,,,,,,,,,,,,,,,,,,14.79,,,,,,,,,20251004.0,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
CA85209X1078,BYFM.CN,BYFMF,SPROUT AI INC.,20251007,,,,,2025-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
KYG7306U1022,2060.HK,,"PUJIANG INTERNAT.  DL-,01",20251007,,,,,2025-10-06,,,,,,,,,,,,,,,,,,,,,,11.81,2.44,,,,,,,2.44,20251004.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,0,-4.996
US78397C2098,SDIC.IL,,SDIC POWER HLDG GDR REG S,20251007,2025-08-30,2025-06-18,2025-08-30,38.0,2025-10-03,,,,,,,,,,,,,,,,,,,,,,32.16,19.07,14.1,16.96,15.23,14.52,13.89,,15.708,20251004.0,0,,-0.333,-0.333,-0.333,0.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-3.996000000000001,,,-2.0,0,-5.996
ES0105908000,MLINA.PA,,INMOLECULE NANOTECH  O.N.,20251007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
CA50067K3082,KORE.V,KORED,KORE MNG LTD  NEW O.N.,20251007,,,,,2025-10-06,,,,,,,,,,,,,,,,,,,,,,145.41,,,,,,,,,20251004.0,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
HK0001200002,2259.HK,,ZIJIN GOLD INT.CO. O.N.,20251007,,,,,2025-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
US15130G8731,CETX,CETX,"CEMTREX NEW 9/25 DL-,001",20251007,2025-08-14,2025-05-16,2025-08-14,54.0,2025-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.11,0.06,0.255,20251004.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,0,-4.996
US5270642086,LESL,LESL,LESLIE'S INC. NEW    O.N.,20251007,2025-08-06,2025-03-12,2025-08-06,62.0,2025-10-06,Specialty Retail,0.0,small,47537292.0,0.131973649300871,0.04294120610079835,-0.1686611286982601,25.11111,-0.1529686652536486,-0.001142857142857112,-0.6621823660488525,-0.9192857146263123,3.185351234755199,-0.495483771700878,-0.7418269229595279,-0.6089816933638443,0.0,1.0,8.0,0.0,1.0,30.89,17.22,38.38,,,-1.21,-3.06,9.14,12.8325,20251004.0,10,2.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-7.0,,,-2.0,0,-9.0
US97785W1062,WOLF,WOLF,WOLFSPEED INC. O.N.,20251007,2025-08-25,2024-12-05,2025-08-25,43.0,2025-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.86,-15.88,-10.86,20251004.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,0,-6.996000000000001
AU000000APE3,APE.AX,APEAF,EAGERS AUTOMOTIVE LTD.,20251007,2025-08-28,2025-05-28,2025-08-28,40.0,2025-10-07,Auto & Truck Dealerships,0.0,big,9255266304.0,0.1518901565225119,0.04265392216472382,0.2475719691073394,38.130436,0.2270738539011419,-0.02587599523058581,1.264774674319783,2.222424940285715,-0.2971831101459332,0.7296145515980232,0.7308268950727024,0.2019841073984503,3.0,3.0,5.0,3.0,0.0,10.73,8.94,13.08,14.76,,29.35,24.86,22.83,18.198,20251004.0,14,1.785714285714286,0.0,-1.0,0.0,-1.0,-1.0,0.0,1.0,0.0,1.0,1.0,-1.0,1.0,1.0,1.0,,,-2.0,2,1.0
